
 LIST ALL SELECTED NODES.   DSYS=      0
 SORT TABLE ON  NODE  NODE  NODE

   NODE        X                   Y                   Z
        1  -0.888178419700E-015  -0.177635683940E-014   -14.1421356237     
        2    14.1421356237       -0.670531769438E-029   -28.2842712475     
        3    4.71404520791       -0.118423789293E-014   -18.8561808316     
        4    9.42809041582       -0.592118946467E-015   -23.5702260396     
        5    10.0000000000         10.0000000000        -10.0000000000     
        6    6.40783931325         6.40783931325        -17.2650576804     
        7    20.0520382004         10.0000000000        -20.0520382004     
        8    16.7013588003         10.0000000000        -16.7013588003     
        9    13.3506794001         10.0000000000        -13.3506794001     
       10    14.3964484857         6.95966105413        -24.5515573489     
       11    9.03959795894         6.60135917776        -19.6624089811     
       12    11.7031744376         6.78611564918        -22.0905354495     
       13   -8.71158427166         21.3404539288        -28.2842712475     
       14   -10.0000000000         20.0520382004        -20.0520382004     
       15   -9.62717206219         20.4248661382        -24.2504531742     
       16  -0.222044604925E-014    14.1421356237        -28.2842712475     
       17   -5.41175571756         16.3920132572        -28.2842712475     
       18   -6.95966106374         14.3964484911        -24.5515573411     
       19   -7.68860596477         16.8619110569        -25.9046250652     
       20    10.0000000000         10.0000000000         10.0000000000     

   NODE        X                   Y                   Z
       21    8.16496580928         8.16496580928        0.734993486934E-016
       22    9.45829258229         9.45829258229         4.86684369815     
       23   0.957240343494E-014    14.1421356237        0.164544537308E-014
       24    4.90244071465         12.3260760211        0.104702344949E-014
       25    6.81725103202         14.7425048296         4.39599929713     
       26    7.39490327678         12.3916301229         2.87160853392     
       27  -0.900932087995E-014   -14.1421356237       -0.143110338823E-015
       28   -8.16496580928        -8.16496580928        0.711511516176E-015
       29   -4.90244071465        -12.3260760211        0.903527949324E-016
       30   -10.0000000000        -10.0000000000        -10.0000000000     
       31   -9.45829258229        -9.45829258229        -4.86684369815     
       32   -6.81725103022        -14.7425048302        -4.39599929540     
       33   -7.39490327621        -12.3916301231        -2.87160853329     
       34    6.81725103022         14.7425048302        -4.39599929540     
       35    9.45829258229         9.45829258229        -4.86684369815     
       36    7.39490327621         12.3916301231        -2.87160853329     
       37   -14.1421356237       -0.177635683940E-014   -28.2842712475     
       38   -21.3404539288         8.71158427166        -28.2842712475     
       39   -16.3920132572         5.41175571756        -28.2842712475     
       40   -20.0520382004         10.0000000000        -20.0520382004     

   NODE        X                   Y                   Z
       41   -20.4248661382         9.62717206219        -24.2504531742     
       42   -14.3964484911         6.95966106374        -24.5515573411     
       43   -16.8619110569         7.68860596477        -25.9046250652     
       44   -10.0000000000         10.0000000000        -10.0000000000     
       45   -8.16496580928         8.16496580928        0.888178419700E-015
       47   -4.90244071465         12.3260760211        0.153617624453E-014
       48   -6.81725103022         14.7425048302        -4.39599929540     
       50   -10.0000000000        -20.0520382004        -20.0520382004     
       51   -8.71158427166        -21.3404539288        -28.2842712475     
       52   -9.62717206219        -20.4248661382        -24.2504531743     
       53   0.133226762955E-014   -14.1421356237        -28.2842712475     
       54   -6.95966105413        -14.3964484857        -24.5515573489     
       55   -5.41175571797        -16.3920132576        -28.2842712475     
       56   -7.68860596189        -16.8619110549        -25.9046250682     
       57   -10.0000000000        -10.0000000000         10.0000000000     
       58   -9.45829258229        -9.45829258229         4.86684369815     
       59   -6.81725103202        -14.7425048296         4.39599929713     
       60   -7.39490327678        -12.3916301229         2.87160853392     
       61   -10.0000000000        -13.3506794001        -13.3506794001     
       62   -10.0000000000        -16.7013588003        -16.7013588003     

   NODE        X                   Y                   Z
