
 LIST ALL SELECTED NODES.   DSYS=      0
 SORT TABLE ON  NODE  NODE  NODE

   NODE        X                   Y                   Z
        1   -23.5355339059        -30.3553390593         33.5355339059       
        2   -23.5355339059        -30.3553390593         33.5355339059     
        3   -17.9289321876        -35.3553390600         32.0710678114     
        4    5.00000000000        -10.0000000000         5.00000000000     
        5   -5.73223304703        -25.1776695297         15.7322330470     
        6   -2.07106781186         0.00000000000         12.0710678119     
        7    2.07106779995        -7.07106779501         12.0710678238     
        8   -12.8033008589        -15.1776695297         22.8033008589     
        9   -7.92893222523        -21.2132033804         22.0710678490     
       10   -12.0710678119       -0.710542735760E-014    2.07106781186     
       11   -10.0000000169       -0.122451353050E-014    9.99999998315     
       12   -33.5355339059        -30.3553390593         23.5355339059     
       13   -22.8033008589        -15.1776695297         12.8033008589     
       14   -29.9999999988        -28.2842712475         30.0000000012     
       15   -19.9999999804        -14.1421356223         20.0000000176     
       16   -26.4644660941        -40.3553390593         16.4644660941     
       17   -32.0710678124        -35.3553390586         17.9289321886     
       18   -5.00000000000        -10.0000000000        -5.00000000000     
       19   -12.0710678238        -7.07106779501        -2.07106779995     
       20   -15.7322330470        -25.1776695297         5.73223304703     

   NODE        X                   Y                   Z
       21   -22.0710677848        -21.2132034714         7.92893216107     
       22  -0.168512238802E-007   -14.1421356237       -0.168512126941E-007
       23   -20.0000000012        -42.4264068712         19.9999999988     
       24   -10.0000000349        -28.2842712463         9.99999996345     
       25    23.5355339059         30.3553390593        -33.5355339059     
       26    33.5355339059         30.3553390593        -23.5355339059     
       27    29.9999999988         28.2842712475        -30.0000000012     
       28    12.0710678119       -0.710542735760E-014   -2.07106781186     
       29    26.3807118746         20.2368927062        -16.3807118746     
       30    19.2258898432         10.1184463531        -9.22588984322     
       31    2.07106781186       -0.532907051820E-014   -12.0710678119     
       32    10.0000000169       -0.606486161569E-014   -9.99999998315     
       33    16.3807118746         20.2368927062        -26.3807118746     
       34    9.22588984322         10.1184463531        -19.2258898432     
       35    16.6666666318         9.42809041456        -16.6666666998     
       36    23.3333333347         18.8561808304        -23.3333333302     
       37    16.4644660941         40.3553390593        -26.4644660941     
       38    17.9289321876         35.3553390600        -32.0710678114     
       39   -5.00000000000         10.0000000000        -5.00000000000     
       40   -2.07106782378         7.07106782872        -12.0710678000     

   NODE        X                   Y                   Z
       41    9.30964406271         30.2368927062        -19.3096440627     
       42    2.15482203136         20.1184463531        -12.1548220314     
       43    4.59559889631         16.4991581668        -18.7377345200     
       44    11.2622655269         25.9272486336        -25.4044011507     
       45    26.4644660941         40.3553390593        -16.4644660941     
       46    20.0000000012         42.4264068712        -19.9999999988     
       47    5.00000000000         10.0000000000         5.00000000000     
       48   0.168512172466E-007    14.1421356237        0.168512214089E-007
       49    19.3096440627         30.2368927062        -9.30964406271     
       50    12.1548220314         20.1184463531        -2.15482203136     
       51    6.66666672262         23.5702260385        -6.66666660922     
       52    13.3333333418         32.9983164543        -13.3333333234     
       53    32.0710678124         35.3553390586        -17.9289321886     
       54    12.0710678000         7.07106782872         2.07106782378     
       55    18.7377344196         16.4991583087        -4.59559879582     
       56    25.4044011302         25.9272486623        -11.2622655065     
       57    26.4644660941        -40.3553390593        -16.4644660941     
       58    16.4644660941        -40.3553390593        -26.4644660941     
       59    20.0000000007        -42.4264068712        -19.9999999993     
       60    19.3096440627        -30.2368927062        -9.30964406271     

   NODE        X                   Y                   Z
       61    12.1548220314        -20.1184463531        -2.15482203136     
       62    9.30964406271        -30.2368927062        -19.3096440627     
