	1	346	343	350
	2	321	306	310
	3	280	283	284
	4	321	315	306
	5	273	284	283
	6	321	314	315
	7	273	274	284
	8	321	318	314
	9	281	278	277
	10	323	319	316
	11	281	284	278
	12	323	324	319
	13	274	278	284
	14	323	301	324
	15	274	271	278
	16	323	287	301
	17	288	281	277
	18	324	318	319
	19	288	291	281
	20	324	325	318
	21	288	290	291
	22	324	300	325
	23	288	287	290
	24	324	301	300
	25	291	280	281
	26	325	314	318
	27	291	292	280
	28	325	322	314
	29	291	289	292
	30	325	298	322
	31	291	290	289
	32	325	300	298
	33	292	279	280
	34	293	330	268
	35	292	286	279
	36	293	333	330
	37	292	285	286
	38	293	332	333
	39	292	289	285
	40	293	287	332
	41	265	295	269
	42	333	329	330
	43	265	294	295
	44	333	334	329
	45	285	295	294
	46	333	331	334
	47	285	289	295
	48	333	332	331
	49	269	296	270
	50	334	326	329
	51	269	295	296
	52	334	328	326
	53	289	296	295
	54	334	327	328
	55	289	290	296
	56	334	331	327
	57	270	293	268
	58	327	339	338
	59	270	296	293
	60	327	331	339
	61	290	293	296
	62	331	340	339
	63	290	287	293
	64	331	332	340
	65	288	301	287
	66	332	323	340
	67	288	304	301
	68	332	287	323
	69	288	303	304
	70	339	335	338
	71	288	277	303
	72	339	336	335
	73	304	300	301
	74	340	336	339
	75	304	305	300
	76	340	337	336
	77	304	302	305
	78	323	337	340
	79	304	303	302
	80	323	316	337
	81	305	298	300
	82	344	337	316
	83	305	299	298
	84	344	347	337
	85	305	297	299
	86	344	346	347
	87	305	302	297
	88	344	343	346
	89	309	303	277
	90	347	336	337
	91	309	312	303
	92	347	348	336
	93	309	311	312
	94	347	345	348
	95	309	308	311
	96	347	346	345
	97	312	302	303
	98	348	335	336
	99	312	313	302
	100	348	342	335
	101	312	310	313
	102	348	341	342
	103	312	311	310
	104	348	345	341
	105	313	297	302
	106	341	351	349
	107	313	307	297
	108	341	345	351
	109	313	306	307
	110	345	352	351
	111	313	310	306
	112	345	346	352
	113	317	311	308
	114	346	350	352
	115	317	320	311
	116	346	343	350
	117	317	319	320
	118	351	326	349
	119	317	316	319
	120	351	329	326
	121	320	310	311
	122	352	329	351
	123	320	321	310
	124	352	330	329
	125	320	318	321
	126	350	330	352
	127	320	319	318
	128	350	268	330
	129	321	306	310
	130	272	270	268
	131	321	315	306
	132	272	275	270
	133	321	314	315
	134	272	274	275
	135	321	318	314
	136	272	271	274
	137	323	319	316
	138	275	269	270
	139	323	324	319
	140	275	276	269
	141	323	301	324
	142	275	273	276
	143	323	287	301
	144	275	274	273
	145	324	318	319
	146	276	265	269
	147	324	325	318
	148	276	267	265
	149	324	300	325
	150	276	266	267
	151	324	301	300
	152	276	273	266
	153	325	314	318
	154	279	283	280
	155	325	322	314
	156	279	282	283
	157	325	298	322
	158	266	283	282
	159	325	300	298
	160	266	273	283
	161	293	330	268
	162	280	284	281
	163	293	333	330
	164	280	283	284
	165	293	332	333
	166	273	284	283
	167	293	287	332
	168	273	274	284
	169	333	329	330
	170	281	278	277
	171	333	334	329
	172	281	284	278
	173	333	331	334
	174	274	278	284
	175	333	332	331
	176	274	271	278
	177	334	326	329
	178	288	281	277
	179	334	328	326
	180	288	291	281
	181	334	327	328
	182	288	290	291
	183	334	331	327
	184	288	287	290
	185	327	339	338
	186	291	280	281
	187	327	331	339
	188	291	292	280
	189	331	340	339
	190	291	289	292
	191	331	332	340
	192	291	290	289
	193	332	323	340
	194	292	279	280
	195	332	287	323
	196	292	286	279
	197	339	335	338
	198	292	285	286
	199	339	336	335
	200	292	289	285
	201	340	336	339
	202	265	295	269
	203	340	337	336
	204	265	294	295
	205	323	337	340
	206	285	295	294
	207	323	316	337
	208	285	289	295
	209	344	337	316
	210	269	296	270
	211	344	347	337
	212	269	295	296
