	1	270	293	268
	2	272	275	270
	3	270	296	293
	4	272	274	275
	5	290	293	296
	6	272	271	274
	7	290	287	293
	8	275	269	270
	9	288	301	287
	10	275	276	269
	11	288	304	301
	12	275	273	276
	13	288	303	304
	14	275	274	273
	15	288	277	303
	16	276	265	269
	17	304	300	301
	18	276	267	265
	19	304	305	300
	20	276	266	267
	21	304	302	305
	22	276	273	266
	23	304	303	302
	24	279	283	280
	25	305	298	300
	26	279	282	283
	27	305	299	298
	28	266	283	282
	29	305	297	299
	30	266	273	283
	31	305	302	297
	32	280	284	281
	33	309	303	277
	34	280	283	284
	35	309	312	303
	36	273	284	283
	37	309	311	312
	38	273	274	284
	39	309	308	311
	40	281	278	277
	41	312	302	303
	42	281	284	278
	43	312	313	302
	44	274	278	284
	45	312	310	313
	46	274	271	278
	47	312	311	310
	48	288	281	277
	49	313	297	302
	50	288	291	281
	51	313	307	297
	52	288	290	291
	53	313	306	307
	54	288	287	290
	55	313	310	306
	56	291	280	281
	57	317	311	308
	58	291	292	280
	59	317	320	311
	60	291	289	292
	61	317	319	320
	62	291	290	289
	63	317	316	319
	64	292	279	280
	65	320	310	311
	66	292	286	279
	67	320	321	310
	68	292	285	286
	69	320	318	321
	70	292	289	285
	71	320	319	318
	72	265	295	269
	73	321	306	310
	74	265	294	295
	75	321	315	306
	76	285	295	294
	77	321	314	315
	78	285	289	295
	79	321	318	314
	80	269	296	270
	81	323	319	316
	82	269	295	296
	83	323	324	319
	84	289	296	295
	85	323	301	324
	86	289	290	296
	87	323	287	301
	88	270	293	268
	89	324	318	319
	90	270	296	293
	91	324	325	318
	92	290	293	296
	93	324	300	325
	94	290	287	293
	95	324	301	300
	96	288	301	287
	97	325	314	318
	98	288	304	301
	99	325	322	314
	100	288	303	304
	101	325	298	322
	102	288	277	303
	103	325	300	298
	104	304	300	301
	105	293	330	268
	106	304	305	300
	107	293	333	330
	108	304	302	305
	109	293	332	333
	110	304	303	302
	111	293	287	332
	112	305	298	300
	113	333	329	330
	114	305	299	298
	115	333	334	329
	116	305	297	299
	117	333	331	334
	118	305	302	297
	119	333	332	331
	120	309	303	277
	121	334	326	329
	122	309	312	303
	123	334	328	326
	124	309	311	312
	125	334	327	328
	126	309	308	311
	127	334	331	327
	128	312	302	303
	129	327	339	338
	130	312	313	302
	131	327	331	339
	132	312	310	313
	133	331	340	339
	134	312	311	310
	135	331	332	340
	136	313	297	302
	137	332	323	340
	138	313	307	297
	139	332	287	323
	140	313	306	307
	141	339	335	338
	142	313	310	306
	143	339	336	335
	144	317	311	308
	145	340	336	339
	146	317	320	311
	147	340	337	336
	148	317	319	320
	149	323	337	340
	150	317	316	319
	151	323	316	337
	152	320	310	311
	153	344	337	316
	154	320	321	310
	155	344	347	337
	156	320	318	321
	157	344	346	347
	158	320	319	318
	159	344	343	346
	160	321	306	310
	161	347	336	337
	162	321	315	306
	163	347	348	336
	164	321	314	315
	165	347	345	348
	166	321	318	314
	167	347	346	345
	168	323	319	316
	169	348	335	336
	170	323	324	319
	171	348	342	335
	172	323	301	324
	173	348	341	342
	174	323	287	301
	175	348	345	341
	176	324	318	319
	177	341	351	349
	178	324	325	318
	179	341	345	351
	180	324	300	325
	181	345	352	351
	182	324	301	300
	183	345	346	352
	184	325	314	318
	185	346	350	352
	186	325	322	314
	187	346	343	350
	188	325	298	322
	189	351	326	349
	190	325	300	298
	191	351	329	326
	192	293	330	268
	193	352	329	351
	194	293	333	330
	195	352	330	329
	196	293	332	333
	197	350	330	352
	198	293	287	332
	199	350	268	330
	200	333	329	330
	201	272	270	268
	202	333	334	329
	203	272	275	270
	204	333	331	334
	205	272	274	275
	206	333	332	331
	207	272	271	274
	208	334	326	329
	209	275	269	270
	210	334	328	326
	211	275	276	269
	212	334	327	328
	213	275	273	276
	214	334	331	327
	215	275	274	273
	216	327	339	338
	217	276	265	269
	218	327	331	339
	219	276	267	265
	220	331	340	339
	221	276	266	267
	222	331	332	340
	223	276	273	266
	224	332	323	340
	225	279	283	280
	226	332	287	323
	227	279	282	283
	228	339	335	338
	229	266	283	282
	230	339	336	335
	231	266	273	283
	232	340	336	339
	233	280	284	281
	234	340	337	336
	235	280	283	284
	236	323	337	340
	237	273	284	283
	238	323	316	337
	239	273	274	284
	240	344	337	316
	241	281	278	277
	242	344	347	337
	243	281	284	278
	244	344	346	347
	245	274	278	284
	246	344	343	346
	247	274	271	278
	248	347	336	337
	249	288	281	277
	250	347	348	336
	251	288	291	281
	252	347	345	348
	253	288	290	291
	254	347	346	345
	255	274	278	284
	256	292	286	279
	257	274	271	278
	258	292	285	286
	259	288	281	277
	260	292	289	285
	261	288	291	281
	262	265	295	269
	263	288	290	291
	264	265	294	295
	265	288	287	290
	266	285	295	294
	267	291	280	281
	268	324	325	318
	269	291	292	280
	270	285	289	295
	271	291	289	292
	272	269	296	270
	273	291	290	289
	274	269	295	296
	275	292	279	280
	276	289	296	295
	277	292	286	279
	278	324	300	325
	279	292	285	286
	280	289	290	296
	281	292	289	285
	282	270	293	268
	283	265	295	269
	284	270	296	293
	285	265	294	295
	286	290	293	296
	287	285	295	294
	288	324	301	300
	289	285	289	295
	290	290	287	293
	291	269	296	270
	292	288	301	287
	293	269	295	296
	294	288	304	301
	295	289	296	295
	296	288	303	304
	297	289	290	296
	298	325	314	318
	299	270	293	268
	300	288	277	303
	301	270	296	293
	302	304	300	301
	303	290	293	296
	304	304	305	300
	305	290	287	293
	306	304	302	305
	307	288	301	287
	308	325	322	314
	309	288	304	301
	310	305	298	300
	311	288	303	304
	312	305	299	298
	313	288	277	303
	314	305	297	299
	315	304	300	301
	316	305	302	297
	317	304	305	300
	318	325	298	322
	319	304	302	305
	320	309	312	303
	321	304	303	302
	322	309	311	312
	323	305	298	300
	324	309	308	311
	325	305	299	298
	326	312	302	303
	327	305	297	299
	328	325	300	298
	329	305	302	297
	330	312	310	313
	331	309	303	277
	332	312	311	310
	333	309	312	303
	334	313	297	302
	335	309	311	312
	336	313	307	297
	337	309	308	311
	338	293	330	268
	339	312	302	303
	340	313	310	306
	341	312	313	302
	342	317	311	308
	343	312	310	313
	344	317	320	311
	345	312	311	310
	346	317	319	320
	347	313	297	302
	348	293	333	330
	349	313	307	297
	350	320	310	311
	351	313	306	307
	352	320	321	310
	353	313	310	306
	354	320	318	321
	355	317	311	308
	356	320	319	318
	357	317	320	311
	358	293	332	333
	359	317	319	320
	360	321	315	306
	361	317	316	319
	362	321	314	315
	363	320	310	311
	364	321	318	314
	365	320	321	310
	366	323	319	316
	367	320	318	321
	368	293	287	332
	369	320	319	318
	370	323	301	324
	371	321	306	310
	372	323	287	301
	373	321	315	306
	374	324	318	319
	375	321	314	315
	376	324	325	318
	377	321	318	314
	378	333	329	330
	379	323	319	316
	380	324	301	300
	381	323	324	319
	382	325	314	318
	383	323	301	324
	384	325	322	314
	385	323	287	301
	386	325	298	322
	387	324	318	319
	388	333	334	329
	389	324	325	318
	390	293	330	268
	391	324	300	325
	392	293	333	330
	393	324	301	300
	394	293	332	333
	395	325	314	318
	396	293	287	332
	397	325	322	314
	398	333	331	334
	399	325	298	322
	400	333	334	329
	401	325	300	298
	402	333	331	334
	403	293	330	268
	404	333	332	331
	405	293	333	330
	406	334	326	329
	407	293	332	333
	408	333	332	331
	409	293	287	332
	410	334	327	328
	411	333	329	330
	412	334	331	327
	413	333	334	329
	414	327	339	338
	415	333	331	334
	416	327	331	339
	417	333	332	331
	418	331	340	339
	419	334	326	329
	420	334	326	329
	421	334	328	326
	422	332	323	340
	423	334	327	328
	424	332	287	323
	425	334	331	327
	426	339	335	338
	427	327	339	338
	428	339	336	335
	429	327	331	339
	430	334	328	326
	431	331	340	339
	432	340	337	336
	433	331	332	340
	434	323	337	340
	435	332	323	340
	436	323	316	337
	437	332	287	323
	438	344	337	316
	439	339	335	338
	440	334	327	328
	441	339	336	335
	442	344	346	347
	443	340	336	339
	444	344	343	346
	445	340	337	336
	446	347	336	337
	447	323	337	340
	448	347	348	336
	449	323	316	337
	450	334	331	327
	451	344	337	316
	452	347	346	345
	453	344	347	337
	454	348	335	336
	455	344	346	347
	456	348	342	335
	457	344	343	346
	458	348	341	342
	459	347	336	337
	460	327	339	338
	461	347	348	336
	462	341	351	349
	463	347	345	348
	464	341	345	351
	465	347	346	345
	466	345	352	351
	467	348	335	336
	468	345	346	352
	469	348	342	335
	470	327	331	339
	471	348	341	342
	472	346	343	350
	473	348	345	341
	474	351	326	349
	475	341	351	349
	476	351	329	326
	477	341	345	351
	478	352	329	351
	479	345	352	351
