	1	-15.0	1.83697019872e-15	15.0
	2	-10.6066017178	10.6066017178	10.6066017178
	3	-13.7280836612	6.04480926023	13.7280836612
	4	-15.0	15.0	3.67394039744e-15
	5	-13.7280836608	13.7280836608	6.04480926111
	6	-15.0	10.6066017218	10.6066017138
	7	-14.1520556325	10.606601719	10.6066017166
	9	-15.0	-15.0	3.67394039744e-15
	12	-15.0	-10.6066017218	10.6066017138
	14	-15.0	1.83697019872e-15	50.0
	15	-1.7763568394e-15	-15.0	50.0
	16	-10.6066017189	-10.6066017167	50.0
	17	-15.0	1.83697019872e-15	38.3333333333
	18	-15.0	1.83697019872e-15	26.6666666667
	19	-2.08113148981e-15	-15.0	15.0
	20	-10.6066017218	-10.6066017138	15.0
	21	-1.97953993968e-15	-15.0	26.6666666667
	22	-1.87794838954e-15	-15.0	38.3333333333
	23	-10.6066017208	-10.6066017148	26.6666666667
	24	-10.6066017198	-10.6066017157	38.3333333333
	25	15.0	0.0	50.0
	26	15.0	0.0	15.0
	27	15.0	0.0	38.3333333333
	28	15.0	0.0	26.6666666667
	29	10.606601716	-10.6066017195	50.0
	30	10.6066017218	-10.6066017138	15.0
	31	10.606601718	-10.6066017176	38.3333333333
	32	10.6066017198	-10.6066017157	26.6666666667
	33	-2.60141436227e-15	-15.0	-15.0
	34	-10.6066017178	-10.6066017178	-10.6066017178
	35	-6.04480926089	-13.7280836609	-13.7280836609
	36	-15.0	1.83697019872e-15	-15.0
	37	-13.7280836612	-6.04480926023	-13.7280836612
	38	-10.6066017218	-10.6066017138	-15.0
	39	-10.6066017194	-10.6066017162	-14.1520556325
	40	15.0	0.0	-15.0
	41	10.6066017178	-10.6066017178	-10.6066017178
	42	13.7280836612	-6.04480926023	-13.7280836612
	43	6.04480926089	-13.7280836609	-13.7280836609
	44	10.6066017218	-10.6066017138	-15.0
	45	10.6066017194	-10.6066017162	-14.1520556325
	46	0.0	15.0	-15.0
	47	10.6066017178	10.6066017178	-10.6066017178
	48	6.04480926089	13.7280836609	-13.7280836609
	49	13.7280836612	6.04480926023	-13.7280836612
	50	10.6066017218	10.6066017138	-15.0
	51	10.6066017194	10.6066017162	-14.1520556325
	52	-10.6066017178	10.6066017178	-10.6066017178
	53	-13.7280836612	6.04480926023	-13.7280836612
	54	-6.04480926089	13.7280836609	-13.7280836609
	55	-10.6066017218	10.6066017138	-15.0
	56	-10.6066017194	10.6066017162	-14.1520556325
	57	10.6066017178	-10.6066017178	10.6066017178
	58	15.0	-15.0	-1.83697019872e-15
	59	13.7280836608	-13.7280836608	6.04480926111
	60	6.04480926089	-13.7280836609	13.7280836609
	61	10.6066017218	-15.0	10.6066017138
	62	10.6066017191	-14.1520556324	10.6066017165
	64	-10.6066017218	-15.0	10.6066017138
	66	-13.7280836608	-13.7280836608	-6.04480926111
	67	-10.6066017218	-15.0	-10.6066017138
	68	-10.6066017191	-14.1520556324	-10.6066017165
	69	13.7280836608	-13.7280836608	-6.04480926111
	70	10.6066017218	-15.0	-10.6066017138
	71	10.6066017191	-14.1520556324	-10.6066017165
	72	1.56084861736e-15	15.0	15.0
	73	10.6066017178	10.6066017178	10.6066017178
	74	6.04480926089	13.7280836609	13.7280836609
	75	15.0	15.0	-1.83697019872e-15
	76	13.7280836608	13.7280836608	6.04480926111
	77	10.6066017218	15.0	10.6066017138
	78	10.6066017191	14.1520556324	10.6066017165
	79	-6.04480926089	13.7280836609	13.7280836609
	80	-10.6066017218	15.0	10.6066017138
	81	-10.6066017191	14.1520556324	10.6066017165
	82	13.7280836608	13.7280836608	-6.04480926111
	83	10.6066017218	15.0	-10.6066017138
	84	10.6066017191	14.1520556324	-10.6066017165
	85	-13.7280836608	13.7280836608	-6.04480926111
	86	-10.6066017218	15.0	-10.6066017138
	87	-10.6066017191	14.1520556324	-10.6066017165
	88	13.7280836612	6.04480926023	13.7280836612
	89	15.0	10.6066017218	10.6066017138
	90	14.1520556325	10.606601719	10.6066017166
	91	13.7280836612	-6.04480926023	13.7280836612
	92	15.0	-10.6066017218	10.6066017138
	93	14.1520556325	-10.606601719	10.6066017166
	94	15.0	-10.6066017218	-10.6066017138
	95	14.1520556325	-10.606601719	-10.6066017166
	96	15.0	10.6066017218	-10.6066017138
	97	14.1520556325	10.606601719	-10.6066017166
	98	-15.0	-10.6066017218	-10.6066017138
	99	-14.1520556325	-10.606601719	-10.6066017166
	100	10.6066017218	10.6066017138	15.0
	101	10.6066017194	10.6066017162	14.1520556325
	102	-10.6066017218	10.6066017138	15.0
	103	-10.6066017194	10.6066017162	14.1520556325
	104	10.6066017194	-10.6066017162	14.1520556325
	106	-15.0	10.6066017218	-10.6066017138
	107	-14.1520556325	10.606601719	-10.6066017166
	108	-50.0	-2.6645352591e-15	-15.0
	109	-50.0	15.0	-1.83697019872e-15
	110	-50.0	10.606601716	-10.6066017195
	111	-38.3333333333	15.0	0.0
	112	-26.6666666667	15.0	1.83697019872e-15
	113	-38.3333333333	-1.16403343983e-15	-15.0
	114	-26.6666666667	3.36468379447e-16	-15.0
	115	-26.6666666667	10.6066017198	-10.6066017157
