	1	-10.0	-10.0	5.12514451188e-16
	2	-14.1421356237	5.3290705182e-15	-10.0
	3	-15.2450495696	-5.6040007046	-4.3959992954
	4	-11.5470053838	-2.21063763072e-15	9.7699626167e-15
	5	-12.1824010137	-5.24930286627	5.91214042895e-15
	6	-13.3760456468	1.89322059989e-16	-4.86684369815
	7	-13.9911919428	-3.5332194372	-2.87160853329
	8	-7.10786437627	21.25	20.0520382004
	9	-8.92995937326	21.25	28.2842712475
	10	-7.63512270237	21.25	24.2504531743
	11	-10.0	10.0	28.2842712475
	12	-7.76421456546	15.4175928975	28.2842712475
	13	-5.25860282163	15.1010498807	24.551557345
	14	-6.48650623684	17.3598370658	25.9046250667
	15	10.0	10.0	28.2842712475
	16	8.92995937326	21.25	28.2842712475
	17	7.76421456546	15.4175928975	28.2842712475
	18	7.10786437627	21.25	20.0520382004
	19	7.63512270235	21.25	24.2504531742
	20	5.25860282163	15.1010498807	24.551557345
	21	6.48650623682	17.3598370658	25.9046250667
	22	0.0	-5.50271849752e-16	14.1421356237
	23	4.4408920985e-15	14.1421356237	10.0
	24	1.5152921276e-15	9.06205334389	17.26505767
	25	-3.55393218814	17.6960678119	15.0260191002
	26	-5.0	5.0	21.2132034356
	27	-2.59688069125	12.0650359655	20.8724936061
	28	3.55393218814	17.6960678119	15.0260191002
	29	5.0	5.0	21.2132034356
	30	2.5968807089	12.0650358859	20.8724936499
	31	10.0	-10.0	28.2842712475
	32	21.25	-8.92995937326	28.2842712475
	33	15.4175928975	-7.76421456546	28.2842712475
	34	21.25	-7.10786437627	20.0520382004
	35	21.25	-7.63512270235	24.2504531742
	36	15.1010498807	-5.25860282163	24.551557345
	37	17.3598370658	-6.48650623682	25.9046250667
	38	21.25	8.92995937326	28.2842712475
	39	21.25	7.10786437627	20.0520382004
	40	21.25	7.63512270235	24.2504531742
	41	15.4175928975	7.76421456546	28.2842712475
	42	15.1010498807	5.25860282163	24.551557345
	43	17.3598370658	6.48650623682	25.9046250667
	44	14.1421356237	-4.4408920985e-15	10.0
	45	17.6960678119	-3.55393218813	15.0260191002
	46	9.0620532623	-4.1293554459e-15	17.2650576804
	47	5.0	-5.0	21.2132034356
	48	12.0650358486	-2.59688071289	20.8724936636
	49	17.6960678119	3.55393218813	15.0260191002
	50	12.0650359283	2.59688069525	20.8724936198
	51	7.10786437627	-21.25	20.0520382004
	52	5.25860282163	-15.1010498807	24.551557345
	53	8.92995937326	-21.25	28.2842712475
	54	7.63512270235	-21.25	24.2504531742
	55	7.76421456546	-15.4175928975	28.2842712475
	56	6.48650623682	-17.3598370658	25.9046250667
	57	-10.0	-10.0	28.2842712475
	58	-7.10786437627	-21.25	20.0520382004
	59	-5.25860282163	-15.1010498807	24.551557345
	60	-8.92995937326	-21.25	28.2842712475
	61	-7.76421456546	-15.4175928975	28.2842712475
	62	-7.63512270235	-21.25	24.2504531742
	63	-6.48650623682	-17.3598370658	25.9046250667
	64	-6.51330841113e-15	11.5470053838	8.37382644631e-16
	65	-1.83297666981e-15	13.3760456468	4.86684369815
	66	10.0	10.0	-2.45886858395e-15
	67	5.60400070287	15.2450495705	4.39599929713
	68	5.24930286627	12.1824010137	-1.4776288497e-16
	69	3.53321943661	13.9911919431	2.87160853392
	70	-5.3290705182e-15	-14.1421356237	10.0
	71	3.55393218814	-17.6960678119	15.0260191002
	72	-4.8838989262e-15	-9.0620532623	17.2650576804
	73	2.59688071623	-12.0650358336	20.8724936719
	74	11.5470053838	-2.01966445309e-15	-7.9936057773e-15
	75	13.3760456468	-2.41943782285e-15	4.86684369815
	76	12.1824010137	5.24930286627	-5.45009950236e-15
	77	15.2450495705	5.60400070287	4.39599929713
	78	13.9911919431	3.53321943661	2.87160853392
	79	-3.55393218814	-17.6960678119	15.0260191002
	80	-5.0	-5.0	21.2132034356
	81	-2.59688069849	-12.0650359136	20.8724936278
	82	-2.6645352591e-15	-14.1421356237	-10.0
	83	1.48630035194e-14	-11.5470053838	-7.67432031039e-15
	84	2.00280359465e-15	-13.3760456468	-4.86684369815
	85	-5.24930286627	-12.1824010137	-4.56182417265e-15
	86	-5.6040007046	-15.2450495696	-4.3959992954
	87	-3.5332194372	-13.9911919428	-2.87160853329
	88	2.05813524579e-15	-13.3760456468	4.86684369815
	89	-5.6040007046	-15.2450495696	4.3959992954
	90	-3.5332194372	-13.9911919428	2.87160853329
	91	-21.25	8.92995937326	28.2842712475
	92	-15.4175928975	7.76421456546	28.2842712475
	93	-21.25	7.10786437627	20.0520382004
	94	-21.25	7.63512270235	24.2504531742
	95	-15.1010498807	5.25860282163	24.551557345
	96	-17.3598370658	6.48650623682	25.9046250667
	97	14.1421356237	-1.7763568394e-15	-10.0
	98	13.3760456468	-3.83058122664e-15	-4.86684369815
	99	15.2450495705	5.60400070287	-4.39599929713
	100	13.9911919431	3.53321943661	-2.87160853392
	101	-10.0	10.0	3.67193422376e-15
	102	-5.24930286627	12.1824010137	1.48604239188e-15
	103	6.2172489379e-15	14.1421356237	-10.0
	104	-6.08400193761e-16	13.3760456468	-4.86684369815
	105	-5.6040007046	15.2450495696	-4.3959992954
	106	-3.5332194372	13.9911919428	-2.87160853329
	107	-21.25	-8.92995937326	28.2842712475
	108	-21.25	-7.10786437627	20.0520382004
	109	-21.25	-7.63512270235	24.2504531742
	110	-15.4175928975	-7.76421456546	28.2842712475
	111	-15.1010498807	-5.25860282163	24.551557345
	112	-17.3598370658	-6.48650623682	25.9046250667
	113	5.60400070287	15.2450495705	-4.39599929713
	114	3.53321943661	13.9911919431	-2.87160853392
	115	-14.1421356237	6.2172489379e-15	10.0
	116	-17.6960678119	3.55393218814	15.0260191002
	117	-9.06205334389	3.7453700858e-15	17.26505767
	118	-12.0650358859	2.5968807089	20.8724936499
	119	-17.6960678119	-3.55393218814	15.0260191002
	120	-12.0650359655	-2.59688069125	20.8724936061
	121	-8.92995937326	-21.25	-28.2842712475
	122	-7.10786437627	-21.25	-20.0520382004
	123	-7.63512270235	-21.25	-24.2504531742
	124	-10.0	-10.0	-28.2842712475
	125	-7.76421456546	-15.4175928975	-28.2842712475
	126	-5.25860282014	-15.101049886	-24.5515573411
	127	-6.48650623652	-17.3598370676	-25.9046250652
	128	10.0	-10.0	-28.2842712475
	129	8.92995937326	-21.25	-28.2842712475
	130	7.76421456546	-15.4175928975	-28.2842712475
	131	7.10786437627	-21.25	-20.0520382004
	132	7.63512270237	-21.25	-24.2504531743
	133	5.25860282014	-15.101049886	-24.5515573411
	134	6.48650623654	-17.3598370676	-25.9046250653
	135	3.55393218813	-17.6960678119	-15.0260191002
	136	6.2172489379e-15	-9.18608097201e-15	-14.1421356237
	137	1.0208742342e-15	-9.06205334389	-17.26505767
	138	5.0	-5.0	-21.2132034356
	139	2.59688070157	-12.0650359208	-20.8724936314
	140	-5.0	-5.0	-21.2132034356
	141	-3.55393218814	-17.6960678119	-15.0260191002
	142	-2.5968807001	-12.0650359275	-20.8724936277
	145	-21.25	-7.10786437627	-20.0520382004
	147	-15.101049886	-5.25860282014	-24.5515573411
	149	-17.6960678119	-3.55393218813	-15.0260191002
	150	-9.0620532623	-3.27505007299e-15	-17.2650576804
	151	-12.0650358902	-2.5968807041	-20.8724936414
	152	-10.0	10.0	-28.2842712475
	153	-5.0	5.0	-21.2132034356
	154	-21.25	7.10786437627	-20.0520382004
	155	-17.6960678119	3.55393218813	-15.0260191002
	156	-15.101049886	5.25860282014	-24.5515573411
	157	-12.0650358836	2.59688070557	-20.872493645
	158	-8.92995937326	21.25	-28.2842712475
	159	-7.76421456546	15.4175928975	-28.2842712475
	160	-7.10786437627	21.25	-20.0520382004
	161	-7.63512270235	21.25	-24.2504531742
	162	-5.25860282014	15.101049886	-24.5515573411
	163	-6.48650623652	17.3598370676	-25.9046250652
	164	-12.1824010137	5.24930286627	6.84937700526e-15
	165	-13.3760456468	5.32186999303e-15	4.86684369815
	166	-15.2450495696	5.6040007046	4.3959992954
	167	-13.9911919428	3.5332194372	2.87160853329
	168	-15.2450495696	-5.6040007046	4.3959992954
	169	-13.9911919428	-3.5332194372	2.87160853329
	170	8.92995937326	21.25	-28.2842712475
	171	7.10786437627	21.25	-20.0520382004
	172	7.63512270235	21.25	-24.2504531742
	173	10.0	10.0	-28.2842712475
	174	7.76421456546	15.4175928975	-28.2842712475
	175	5.25860282014	15.101049886	-24.5515573411
	176	6.48650623652	17.3598370676	-25.9046250652
	177	-3.55393218814	17.6960678119	-15.0260191002
	178	5.98359166789e-15	9.0620532623	-17.2650576804
	179	-2.59688070082	12.065035905	-20.8724936332
	180	10.0	-10.0	-4.53867082223e-15
	181	5.24930286627	-12.1824010137	-5.44403501831e-15
	182	5.6040007046	-15.2450495696	-4.3959992954
	183	3.5332194372	-13.9911919428	-2.87160853329
	184	15.2450495705	-5.60400070287	4.39599929713
	185	12.1824010137	-5.24930286627	-5.63574164748e-15
	186	13.9911919431	-3.53321943661	2.87160853392
	187	5.0	5.0	-21.2132034356
	188	3.55393218814	17.6960678119	-15.0260191002
	189	2.59688070229	12.0650358984	-20.8724936369
	190	21.25	8.92995937326	-28.2842712475
	191	15.4175928975	7.76421456546	-28.2842712475
	192	21.25	7.10786437627	-20.0520382004
	193	21.25	7.63512270235	-24.2504531742
	194	15.101049886	5.25860282014	-24.5515573411
	195	17.3598370676	6.48650623652	-25.9046250652
	196	9.06205334389	-1.96052123012e-15	-17.26505767
	197	21.25	-7.10786437627	-20.0520382004
	198	17.6960678119	-3.55393218814	-15.0260191002
	199	15.101049886	-5.25860282014	-24.5515573411
	200	12.0650359208	-2.59688070157	-20.8724936314
	201	5.60400070287	-15.2450495705	4.39599929713
	202	3.53321943661	-13.9911919431	2.87160853392
	203	-5.6040007046	15.2450495696	4.3959992954
	204	-3.5332194372	13.9911919428	2.87160853329
	205	-15.2450495696	5.6040007046	-4.3959992954
	206	-13.9911919428	3.5332194372	-2.87160853329
	207	17.6960678119	3.55393218813	-15.0260191002
	208	12.0650359275	2.5968807001	-20.8724936277
	209	-21.25	-21.25	-15.9099025767
	210	-15.625	-15.625	-7.95495128835
	211	-21.25	-12.1879467377	-12.7869805201
	212	-18.2798522343	-8.91510608633	-8.63249784007
	213	-21.25	-21.25	15.9099025767
	214	-15.625	-15.625	7.95495128835
	215	-21.25	-12.1879467377	12.7869805201
	216	-18.2798522243	-8.91510612972	8.63249781647
	217	-21.25	21.25	15.9099025767
	218	-21.25	12.1879466561	12.7869805305
	219	-15.625	15.625	7.95495128835
	220	-18.2798522276	8.91510610382	8.63249782619
	221	-21.25	21.25	-15.9099025767
	222	-15.625	15.625	-7.95495128835
	223	-21.25	12.1879466561	-12.7869805305
	224	-18.2798522423	8.91510603998	-8.63249786091
	225	21.25	-21.25	15.9099025767
	226	21.25	-12.1879466973	12.7869805252
	227	15.625	-15.625	7.95495128835
	228	18.2798522156	-8.91510616116	8.63249779708
	229	21.25	21.25	15.9099025767
